Row Labels,Sum of UPSTREAM/DOWNSTREAM TALLIES
11/4/2023,4
11/5/2023,4
11/7/2023,2
11/13/2023,4
11/14/2023,8
11/15/2023,8
11/16/2023,72
11/17/2023,48
11/18/2023,471
11/19/2023,25
11/20/2023,1
11/21/2023,5
11/22/2023,3
11/23/2023,2
11/24/2023,6
11/25/2023,2
11/26/2023,6
11/27/2023,1
11/28/2023,3
11/29/2023,4
11/30/2023,10
12/1/2023,4
12/2/2023,2
12/3/2023,8
12/4/2023,9
12/5/2023,3
12/6/2023,26
12/7/2023,34
12/8/2023,6
12/9/2023,23
12/10/2023,17
12/11/2023,26
12/12/2023,15
12/13/2023,11
12/14/2023,15
12/15/2023,9
12/16/2023,11
12/17/2023,8
12/18/2023,105
12/19/2023,323
12/20/2023,7
12/27/2023,5
12/28/2023,39
12/29/2023,25
12/30/2023,6
12/31/2023,14
1/2/2024,15
1/3/2024,1
1/4/2024,15
1/5/2024,11
1/6/2024,14
1/7/2024,8
1/8/2024,5
1/9/2024,1
1/10/2024,8
1/11/2024,24
1/12/2024,10
1/13/2024,1
1/14/2024,1
1/15/2024,3
1/16/2024,9
1/17/2024,6
1/18/2024,7
1/19/2024,4
